Filename,Original,Translate
trad_divina_commedia_purgatorio_5_1.csv,Per correr miglior acque alza le vele,Cresciuto per il viaggio in acque pi  belle
trad_divina_commedia_purgatorio_5_1.csv,"omai la navicella del mio ingegno,","Ha le sue vele della mia mente Kahn,"
trad_divina_commedia_purgatorio_5_1.csv,che lascia dietro a s  mar s  crudele ,E ora lascia dietro di s  un infinit  di cose.
trad_divina_commedia_purgatorio_5_1.csv,e canter  di quel secondo regno,"Al secondo ricco va la sua orbita,"
trad_divina_commedia_purgatorio_5_1.csv,dove l umano spirito si purga,"Dove per purificare gli spiriti fluttuano,"
trad_divina_commedia_purgatorio_5_1.csv,e di salire al ciel diventa degno.,Per poi accostarsi degnamente al regno dei cieli.
trad_divina_commedia_purgatorio_5_1.csv,"Ma qui la morta poes  resurga,","Ma qui la guarnizione morta pu  alzarsi,"
trad_divina_commedia_purgatorio_5_1.csv,"o sante Muse, poi che vostro sono ","O muse guarite, poich  io sono vostra!"
trad_divina_commedia_purgatorio_5_1.csv,"e qui Cal op  alquanto surga,",Qui potreste aspirare a Kalliopeia!
trad_divina_commedia_purgatorio_5_1.csv,seguitando il mio canto con quel suono,"Mi seguono con quell audio,"
trad_divina_commedia_purgatorio_5_1.csv,di cui le Piche misere sentiro,Lo scherzo... spaventava le povere falegname...
trad_divina_commedia_purgatorio_5_1.csv,"lo colpo tal, che disperar perdono.",La disperazione li spinge nel loro orgoglioso senso.
trad_divina_commedia_purgatorio_5_1.csv,"Dolce color d or ental zaffiro,","Colore grazioso dello zaffiro, completamente coperto"
trad_divina_commedia_purgatorio_5_1.csv,che s accoglieva nel sereno aspetto,L etere puro e allegro
trad_divina_commedia_purgatorio_5_1.csv,"del mezzo, puro infino al primo giro,","E si estende fino al primo cerchio,"
trad_divina_commedia_purgatorio_5_1.csv,"a li occhi miei ricominci  diletto,","Cre  nuova gioia davanti a me agli occhi,"
trad_divina_commedia_purgatorio_5_1.csv,tosto ch io usci  fuor de l aura morta,Appena sfuggiro  all aria morta...
trad_divina_commedia_purgatorio_5_1.csv,che m avea contristati li occhi e  l petto.,L occhio e il petto sono tostati di notte e timidi.
trad_divina_commedia_purgatorio_5_1.csv,Lo bel pianeto che d amar conforta,La bella stella che eccita l amore
trad_divina_commedia_purgatorio_5_1.csv,"faceva tutto rider l or ente,","In Oriente, l avete trasfigurato in sorrisi,"
trad_divina_commedia_purgatorio_5_1.csv,velando i Pesci ch erano in sua scorta.,Il pesce che   venuto con lui.
trad_divina_commedia_purgatorio_5_1.csv,"I  mi volsi a man destra, e puosi mente","Poi a destra, al secondo polo,"
trad_divina_commedia_purgatorio_5_1.csv,"a l altro polo, e vidi quattro stelle","Vedo un occhiata a uno sbirro a quattro fronti,"
trad_divina_commedia_purgatorio_5_1.csv,non viste mai fuor ch a la prima gente.,Per guardare solo la prima coppia concesso.
trad_divina_commedia_purgatorio_5_1.csv,Goder pareva  l ciel di lor fiammelle ,Il cielo sembrava affascinato dal suo fischio.
trad_divina_commedia_purgatorio_5_1.csv,"oh settentr onal vedovo sito,","O terra orfana, o deserto del nord,"
trad_divina_commedia_purgatorio_5_1.csv,poi che privato se  di mirar quelle!,Non vedi mai lo splendore delle belle luci.
trad_divina_commedia_purgatorio_5_1.csv,"Com io da loro sguardo fui partito,",Quando mi sono allontanato dalla mia testa
trad_divina_commedia_purgatorio_5_1.csv,"un poco me volgendo a l altro polo,","Guardando un po  verso l altro polo,"
trad_divina_commedia_purgatorio_5_1.csv,"l  onde  l Carro gi  era sparito,",La macchina era gi  sparita.
trad_divina_commedia_purgatorio_5_1.csv,"vidi presso di me un veglio solo,","E un vecchio, da solo, ho guardato vicino,"
trad_divina_commedia_purgatorio_5_1.csv,"degno di tanta reverenza in vista,","Il timore vale tanto per me quanto per la natura,"
trad_divina_commedia_purgatorio_5_1.csv,che pi  non dee a padre alcun figliuolo.,"Che, come se mio padre fosse, mi sembrasse."
trad_divina_commedia_purgatorio_5_1.csv,Lunga la barba e di pel bianco mista,"Lunga, mescolata con i capelli bianchi, la sua barba"
trad_divina_commedia_purgatorio_5_1.csv,"portava, a  suoi capelli simigliante,","E come i capelli della testa, che affondano"
trad_divina_commedia_purgatorio_5_1.csv,de  quai cadeva al petto doppia lista.,"Come un doppio giro, il petto   diventato lo scafo."
trad_divina_commedia_purgatorio_5_1.csv,Li raggi de le quattro luci sante,La sua faccia che beve i raggi guaritori
trad_divina_commedia_purgatorio_5_1.csv,"fregiavan s  la sua faccia di lume,",Era cos  bello e chiaro...
trad_divina_commedia_purgatorio_5_1.csv,ch i   l vedea come  l sol fosse davante.,E  come se l avessi visto lampeggiando dalla luce del sole.
trad_divina_commedia_purgatorio_5_1.csv, Chi siete voi che contro al cieco fiume," Chi siete voi che fuggite, meravigliosamente,"
trad_divina_commedia_purgatorio_5_1.csv,"fuggita avete la pregione etterna? ,","Da eterno prigioniero, verso il fiume cieco "
trad_divina_commedia_purgatorio_5_1.csv,"diss el, movendo quelle oneste piume.","Parlava, muoveva i capelli della barba,"
trad_divina_commedia_purgatorio_5_1.csv," Chi v ha guidati, o che vi fu lucerna,"," Chi vi guida? Chi illumina le vostre vie,"
trad_divina_commedia_purgatorio_5_1.csv,uscendo fuor de la profonda notte,"Che tu esca dall ombra della notte profonda,"
trad_divina_commedia_purgatorio_5_1.csv,che sempre nera fa la valle inferna?,L inferno di valli
trad_divina_commedia_purgatorio_5_1.csv,Son le leggi d abisso cos  rotte?,L abisso ha perso il suo potere?
trad_divina_commedia_purgatorio_5_1.csv,"o   mutato in ciel novo consiglio,",Ha un nuovo consiglio attraverso la porta dell inferno
trad_divina_commedia_purgatorio_5_1.csv,"che, dannati, venite a le mie grotte? .",Dannatamente portata qui nelle mie grotte?
trad_divina_commedia_purgatorio_5_1.csv,"Lo duca mio allor mi di  di piglio,","Qui mi sento attratto dalla mia casa,"
trad_divina_commedia_purgatorio_5_1.csv,e con parole e con mani e con cenni,E onesto rende marrone e ginocchia
trad_divina_commedia_purgatorio_5_1.csv,reverenti mi f  le gambe e  l ciglio.,"A me, a mano, a mano, a bocca e a parole"
trad_divina_commedia_purgatorio_5_1.csv,Poscia rispuose lui   Da me non venni ,E disse   Non sono qui per mezzo mio 
trad_divina_commedia_purgatorio_5_1.csv,"donna scese del ciel, per li cui prieghi","Una donna venne in preghiera dalle sfere pi  alte,"
trad_divina_commedia_purgatorio_5_1.csv,de la mia compagnia costui sovvenni.,A questo ho dato la mia guida.
trad_divina_commedia_purgatorio_5_1.csv,Ma da ch   tuo voler che pi  si spieghi,Ma il tuo desiderio   che io ti insegni
trad_divina_commedia_purgatorio_5_1.csv,"di nostra condizion com ell   vera,","Dalla nostra vera condizione, come pu "
trad_divina_commedia_purgatorio_5_1.csv,esser non puote il mio che a te si nieghi.,Il mio desiderio di essere un altro che concedere!
trad_divina_commedia_purgatorio_5_1.csv,Questi non vide mai l ultima sera ,"Non ha visto questo ancora l ultimo giorno,"
trad_divina_commedia_purgatorio_5_1.csv,"ma per la sua follia le fu s  presso,","Ma era vicino a lui, cos  accecato dalla follia,"
trad_divina_commedia_purgatorio_5_1.csv,che molto poco tempo a volger era.,Che certamente si   arreso in un breve periodo di tempo.
trad_divina_commedia_purgatorio_5_1.csv,"S  com io dissi, fui mandato ad esso","Per salvarlo, sono stato mandato..."
trad_divina_commedia_purgatorio_5_1.csv,per lui campare  e non l  era altra via,E per questo mi   piaciuta questa strada...
trad_divina_commedia_purgatorio_5_1.csv,che questa per la quale i  mi son messo.,A cui mi sono voltato.
trad_divina_commedia_purgatorio_5_1.csv,Mostrata ho lui tutta la gente ria ,"Gli ho gi  mostrato il peccatore tutta la prole,"
trad_divina_commedia_purgatorio_5_1.csv,e ora intendo mostrar quelli spirti,"Ma ora   pronto a vederli,"
trad_divina_commedia_purgatorio_5_1.csv,che purgan s  sotto la tua bal a.,Questi si purificano sotto il tuo cappello.
trad_divina_commedia_purgatorio_5_1.csv,"Com io l ho tratto, saria lungo a dirti ",A lungo mi piacerebbe dire come l ho accompagnato.
trad_divina_commedia_purgatorio_5_1.csv,de l alto scende virt  che m aiuta,"La forza   venuto dall alto, aiutandolo a,"
trad_divina_commedia_purgatorio_5_1.csv,conducerlo a vederti e a udirti.,"Per sentirti e vederti, guidato."
trad_divina_commedia_purgatorio_5_1.csv,Or ti piaccia gradir la sua venuta ,Lascia che ti piaccia che sia venuto qui.
trad_divina_commedia_purgatorio_5_1.csv,"libert  va cercando, ch   s  cara,","Cerca la liberta  di tenerla a suo agio,"
trad_divina_commedia_purgatorio_5_1.csv,come sa chi per lei vita rifiuta.,Sai chi si perdona intorno a loro della vita.
trad_divina_commedia_purgatorio_5_1.csv,"Tu  l sai, ch  non ti fu per lei amara",Sai che ti piace averla...
trad_divina_commedia_purgatorio_5_1.csv,"in Utica la morte, ove lasciasti","In Utica il guscio bagnato di sangue,"
trad_divina_commedia_purgatorio_5_1.csv,la vesta ch al gran d  sar  s  chiara.,La luce del grande giorno si svilupper .
trad_divina_commedia_purgatorio_5_1.csv,"Non son li editti etterni per noi guasti,",Non siamo stati feriti per l eterno finale.
trad_divina_commedia_purgatorio_5_1.csv,ch  questi vive e Min s me non lega ,E  vivo e non mi tiene prigioniero.
trad_divina_commedia_purgatorio_5_1.csv,ma son del cerchio ove son li occhi casti,"Io sono del cerchio dove la tua Martia ora,"
trad_divina_commedia_purgatorio_5_1.csv,"di Marzia tua, che  n vista ancor ti priega,","Ago ancora casto, ti dice il desiderio,"
trad_divina_commedia_purgatorio_5_1.csv,"o santo petto, che per tua la tegni ","O seno guarito, come il tuo li guarda,"
trad_divina_commedia_purgatorio_5_1.csv,per lo suo amore adunque a noi ti piega.,"E  per questo che, per il suo bene, vuole accoglierci."
trad_divina_commedia_purgatorio_5_1.csv,Lasciane andar per li tuoi sette regni ,"Passiamo per i tuoi sette regni,"
trad_divina_commedia_purgatorio_5_1.csv,"grazie riporter  di te a lei,","Allora li saluto da te in quelle sale,"
trad_divina_commedia_purgatorio_5_1.csv,se d esser mentovato l  gi  degni .,"Vuoi essere menzionato l , non disprezzare. "
trad_divina_commedia_purgatorio_5_1.csv, Marz a piacque tanto a li occhi miei," Piaceva anche a me,  disse,  Martia a me davanti a tutti,"
trad_divina_commedia_purgatorio_5_1.csv,"mentre ch i  fu  di l  , diss elli allora,","Poich  ho vissuto, cos  le ho mostrato,"
trad_divina_commedia_purgatorio_5_1.csv," che quante grazie volse da me, fei.",Qualunque cosa sapessi di piacerle...
trad_divina_commedia_purgatorio_5_1.csv,"Or che di l  dal mal fiume dimora,",Ma ora non posso pi  muovermi.
trad_divina_commedia_purgatorio_5_1.csv,"pi  muover non mi pu , per quella legge","Siccome vive l , oltre le onde della notte,"
trad_divina_commedia_purgatorio_5_1.csv,che fatta fu quando me n usci  fora.,Com e  stato stabilito quando l ho lasciata.
trad_divina_commedia_purgatorio_5_1.csv,"Ma se donna del ciel ti move e regge,","Ma una donna del cielo ti ha trascinata qui,"
trad_divina_commedia_purgatorio_5_1.csv,"come tu di , non c   mestier lusinghe ","Come hai detto tu, cosa ci vuole per essere lusingato?"
trad_divina_commedia_purgatorio_5_1.csv,bastisi ben che per lei mi richegge.,Vuole che questo sia misericordioso e fedele   fatta
trad_divina_commedia_purgatorio_5_1.csv,"Va dunque, e fa che tu costui ricinghe",Vai a dargli un altra possibilita .
trad_divina_commedia_purgatorio_5_1.csv,"d un giunco schietto e che li lavi  l viso,","Deve stringere una cintura di giunchi lisci,"
trad_divina_commedia_purgatorio_5_1.csv,s  ch ogne sucidume quindi stinghe ,Allora lavagli la faccia dalla sporcizia.
trad_divina_commedia_purgatorio_5_1.csv,"ch  non si converria, l occhio sorpriso","L occhio si arrabbia, non vuole pagare,"
trad_divina_commedia_purgatorio_5_1.csv,"d alcuna nebbia, andar dinanzi al primo",Il primo servitore del paese
trad_divina_commedia_purgatorio_5_1.csv,"ministro, ch   di quei di paradiso.",E  sceso per portarlo l .
trad_divina_commedia_purgatorio_5_1.csv,"Questa isoletta intorno ad imo ad imo,","Rings porta la piccola isola pi  profonda spiaggia,"
trad_divina_commedia_purgatorio_5_1.csv,"l  gi  col  dove la batte l onda,","Wog e Woge si danno la caccia in cambio,"
trad_divina_commedia_purgatorio_5_1.csv,porta di giunchi sovra  l molle limo ,Un sacco di ronzio sul bordo morbido morbido.
trad_divina_commedia_purgatorio_5_1.csv,null altra pianta che facesse fronda,Le altre piante che portano le foglie
trad_divina_commedia_purgatorio_5_1.csv,"o indurasse, vi puote aver vita,",E indurirsi... non si presenta...
trad_divina_commedia_purgatorio_5_1.csv,per  ch a le percosse non seconda.,"Dov  , quando le onde batteranno, si scioglieranno."
trad_divina_commedia_purgatorio_5_1.csv,Poscia non sia di qua vostra reddita ,Ma di l  non tornate indietro la vostra corsa 
trad_divina_commedia_purgatorio_5_1.csv,"lo sol vi mosterr , che surge omai,","Il sole mostra il sole, l  sta sorgendo!"
trad_divina_commedia_purgatorio_5_1.csv,prendere il monte a pi  lieve salita .,Poi salite sul sentiero pi  leggero della montagna. 
trad_divina_commedia_purgatorio_5_1.csv,Cos  spar   e io s  mi levai,Qui l ho visto scorrere davanti al mio sguardo 
trad_divina_commedia_purgatorio_5_1.csv,"sanza parlare, e tutto mi ritrassi","Mi alzai in piedi in silenzio e guardai la mia bocca,"
trad_divina_commedia_purgatorio_5_1.csv,"al duca mio, e li occhi a lui drizzai.",Pienamente devoto alla sua protezione e alla sua volont .
trad_divina_commedia_purgatorio_5_1.csv,"El cominci    Figliuol, segui i miei passi ","Disse   Figlio, seguimi ora all indietro."
trad_divina_commedia_purgatorio_5_1.csv,"volgianci in dietro, ch  di qua dichina",Piu  e piu  il livello e  sempre piu  inclinato.
trad_divina_commedia_purgatorio_5_1.csv,questa pianura a  suoi termini bassi .,Dopo i loro ultimi limiti pi  profondi. 
trad_divina_commedia_purgatorio_5_1.csv,L alba vinceva l ora mattutina,L alba era gi  accesa
trad_divina_commedia_purgatorio_5_1.csv,"che fuggia innanzi, s  che di lontano","L alba davanti a s , e dalla Gestad"
trad_divina_commedia_purgatorio_5_1.csv,conobbi il tremolar de la marina.,Conosco i fiammiferi molto lontano dal mare.
trad_divina_commedia_purgatorio_5_1.csv,Noi andavam per lo solingo piano,"Ora camminavamo per sentieri noiosi,"
trad_divina_commedia_purgatorio_5_1.csv,"com om che torna a la perduta strada,","Come chi perde, cammina verso la retta via,"
trad_divina_commedia_purgatorio_5_1.csv,che  nfino ad essa li pare ire in vano.,Il suo camminare crede invano finche  non e  entrato.
trad_divina_commedia_purgatorio_5_1.csv,Quando noi fummo l   ve la rugiada,"Abbiamo presto visto la rugiada, litigando con il sole,"
trad_divina_commedia_purgatorio_5_1.csv,"pugna col sole, per essere in parte","Si , perche  era in un posto piu  oscuro..."
