Original,Translate_IT
Per correr miglior acque alza le vele,Lo schizzo del mio genio ora tende il velo
"omai la navicella del mio ingegno,","e si appresta a correre su onde più belle,"
che lascia dietro a sé mar sì crudele;,Lasciando dietro di sé questo mare troppo crudele.
e canterò di quel secondo regno,"Sono pronto a cantare il secondo regno,"
dove l'umano spirito si purga,dove lo spirito degli esseri umani viene a purificarsi
e di salire al ciel diventa degno.,e così si rende degno di salire fino al Cielo.
"Ma qui la morta poesì resurga,","Fate risorgere qui, celesti muse,"
"o sante Muse, poi che vostro sono;","perché io sono vostro, la morte poesia;"
"e qui Calïopè alquanto surga,",e che Calliope infiammi ancora di più la voce
seguitando il mio canto con quel suono,e vieni ad accompagnare il mio canto con questi dolci suoni
di cui le Piche misere sentiro,il cui effetto fu sentito dalle dolenti Pies
"lo colpo tal, che disperar perdono.",quando gli tolse ogni speranza di perdono.
"Dolce color d'orïental zaffiro,",Il piacevole colore dello zaffiro d'Oriente
che s'accoglieva nel sereno aspetto,"che bagnava con l’azzurro la serena purezza,"
"del mezzo, puro infino al primo giro,","limpido fino ai bordi del lontano orizzonte,"
"a li occhi miei ricominciò diletto,","si offrì un’altra volta ai miei sguardi incantati,"
tosto ch'io usci' fuor de l'aura morta,Non appena uscii dall'atmosfera morta
che m'avea contristati li occhi e 'l petto.,che dipingeva allo stesso tempo i miei occhi e il mio cuore.
Lo bel pianeto che d'amar conforta,E l’astro sorridente che ci parla d’amore
"faceva tutto rider l'orïente,",Già brillava il bordo dell’Oriente.
velando i Pesci ch'erano in sua scorta.,e impallidire i Pesci che formano la sua scorta.
"I' mi volsi a man destra, e puosi mente","E io avevo rivolto lo sguardo verso destra,"
"a l'altro polo, e vidi quattro stelle","per vedere meglio l’altro polo, dove brillavano quattro stelle"
non viste mai fuor ch'a la prima gente.,che i primi esseri umani hanno potuto contemplare da soli.
Goder pareva 'l ciel di lor fiammelle:,Il cielo sembrava più felice e più allegro.
"oh settentrïonal vedovo sito,","come il nostro Nord è vedovo di ogni gioia,"
poi che privato se' di mirar quelle!,Lui che non ha il diritto di ammirare il loro splendore!
"Com'io da loro sguardo fui partito,","Poi, avendo staccato lo sguardo da questo punto di vista,"
"un poco me volgendo a l'altro polo,","ed essendomi voltato verso il nostro polo,"
"là onde 'l Carro già era sparito,","dove non si vedevano più le stelle dell’Orsa,"
"vidi presso di me un veglio solo,",Io vivo accanto a me un vecchio solitario.
"degno di tanta reverenza in vista,","di cui l’aria e il mantenimento ispiravano il rispetto,"
che più non dee a padre alcun figliuolo.,come quello che un figlio deve a suo padre.
Lunga la barba e di pel bianco mista,"La sua lunga barba era di peli bianchi punteggiati,"
"portava, a' suoi capelli simigliante,",di un colore simile a quello delle due trecce
de' quai cadeva al petto doppia lista.,che formavano i suoi capelli che cadevano sul suo petto.
Li raggi de le quattro luci sante,Il quadruplo raggio delle stelle sacre
"fregiavan sì la sua faccia di lume,","metteva sul suo viso una tale chiarezza,"
ch'i' 'l vedea come 'l sol fosse davante.,Mi sembrava di vederlo meglio che con il sole.
“Chi siete voi che contro al cieco fiume,“Da dove vieni? Si mise nei flutti della sua barba;
"fuggita avete la pregione etterna?”,","come siete fuggiti dalla prigione eterna,"
"diss'el, movendo quelle oneste piume.",per venire a risalire il fiume delle tenebre?
"“Chi v'ha guidati, o che vi fu lucerna,","E chi vi guidava? Chi fu la vostra lanterna,"
uscendo fuor de la profonda notte,per farvi uscire dalla notte profonda
che sempre nera fa la valle inferna?,Chi rende sempre oscuri i valloni dell’inferno?
Son le leggi d'abisso così rotte?,È così che si violano le leggi del vostro abisso?
"o è mutato in ciel novo consiglio,","o il cielo è cambiato così fortemente,"
"che, dannati, venite a le mie grotte?”.","che potete entrare, dannati, nei miei campi?"
"Lo duca mio allor mi diè di piglio,","La mia guida, a questo discorso, mi prende per mano,"
e con parole e con mani e con cenni,"con le sue parole, con le sue mani, con i segni che fece"
reverenti mi fé le gambe e 'l ciglio.,"me lo fece riverire con gli occhi e con il ginocchio,"
Poscia rispuose lui: “Da me non venni:,e disse: «Non vengo fin qui dal mio capo;
"donna scese del ciel, per li cui prieghi","ma una signora venne dal Cielo, le cui preghiere"
de la mia compagnia costui sovvenni.,"Mi hanno fatto accompagnare da lui, per aiutarlo."
Ma da ch'è tuo voler che più si spieghi,Ma se vuoi sapere con più dettaglio
"di nostra condizion com'ell'è vera,","Qual è la verità delle nostre condizioni,"
esser non puote il mio che a te si nieghi.,La mia volontà non può che rispondere alla tua.
Questi non vide mai l'ultima sera;,Quest’uomo non ha visto venire la sua notte scorsa;
"ma per la sua follia le fu sì presso,",ma grazie alla sua follia la sfiorava da vicino
che molto poco tempo a volger era.,e con un puro miracolo riuscì a riprendersene.
"Sì com'io dissi, fui mandato ad esso","Come ti ho detto, sono stato mandato a lui"
per lui campare; e non lì era altra via,"per salvarlo, ma non ho potuto farlo"
che questa per la quale i' mi son messo.,Solo per questo percorso che abbiamo seguito.
Mostrata ho lui tutta la gente ria;,Gli ho appena mostrato tutta la gente perversa.
e ora intendo mostrar quelli spirti,Ora penso di mostrargli gli spiriti.
che purgan sé sotto la tua balìa.,"che, sorvegliati da te, si purgano dai loro torti."
"Com'io l'ho tratto, saria lungo a dirti;","Come ho fatto, sarebbe troppo lungo da dire;"
de l'alto scende virtù che m'aiuta,"basta che una virtù discenda dal Cielo, che mi aiuti"
conducerlo a vederti e a udirti.,"guidarlo qui, per sentirti e vederti."
Or ti piaccia gradir la sua venuta:,Che la sua visita non ti dispiaccia:
"libertà va cercando, ch'è sì cara,",Riconquisterà la libertà così cara
come sa chi per lei vita rifiuta.,che molti mortali lo amano meglio della vita.
"Tu 'l sai, ché non ti fu per lei amara","E tu lo sai bene, che Utica ha visto per lei"
"in Utica la morte, ove lasciasti",Trovare la morte più dolce e perdere senza rimpianti
la vesta ch'al gran dì sarà sì chiara.,"l’abito che brillerà così forte, nel grande giorno."
"Non son li editti etterni per noi guasti,",Noi non abbiamo violato i decreti eterni;
ché questi vive e Minòs me non lega;,"questi vive; Minosse non ha diritto su di me,"
ma son del cerchio ove son li occhi casti,perché io appartengo al cerchio dove sono i casti occhi
"di Marzia tua, che 'n vista ancor ti priega,","di Marcia, che sembra supplicarti"
"o santo petto, che per tua la tegni:","di tenerla per te, o cuore pieno di nobiltà!"
per lo suo amore adunque a noi ti piega.,"Sii gentile con noi, in nome del suo amore,"
Lasciane andar per li tuoi sette regni;,e lasciaci passare per tutti i tuoi sette regni;
"grazie riporterò di te a lei,","e gli darò questo favore insigne,"
se d'esser mentovato là giù degni”.,se vuoi che il tuo nome sia pronunciato là».
“Marzïa piacque tanto a li occhi miei,"“Marciac fu un tempo alla mia anima così cara,"
"mentre ch'i' fu' di là”, diss'elli allora,","mentre vivevo, rispose il vecchio,"
"“che quante grazie volse da me, fei.",che otteneva da me tutto quello che voleva.
"Or che di là dal mal fiume dimora,","Non può più emozionarmi, ora."
"più muover non mi può, per quella legge",che rimane al di là di questo fiume maledetto
che fatta fu quando me n'usci' fora.,"che ho passato un tempo, perché questa è la nostra legge."
"Ma se donna del ciel ti move e regge,","Tuttavia, se dal Cielo questa Signora ti guida,"
"come tu di', non c'è mestier lusinghe:","Come dici tu, perché cercare di lusingarmi?"
bastisi ben che per lei mi richegge.,Basta che tu venga a dirmelo nel suo nome.
"Va dunque, e fa che tu costui ricinghe","Va’ dunque, che questi si metta una cintura"
"d'un giunco schietto e che li lavi 'l viso,","fatto di un giunco tenue; lavagli il viso,"
sì ch'ogne sucidume quindi stinghe;,per liberarlo da tutte le sue impurità;
"ché non si converria, l'occhio sorpriso",perché non conviene che egli venga a contemplare
"d'alcuna nebbia, andar dinanzi al primo","il primo servo venuto dal Paradiso,"
"ministro, ch'è di quei di paradiso.",con gli occhi coperti da un residuo di nebbia.
"Questa isoletta intorno ad imo ad imo,","Intorno a questa isola, sui suoi bordi più bassi,"
"là giù colà dove la batte l'onda,","nel luogo dove le onde si rompono sulla costa,"
